match_id,map_number,map_name,team1,team1_ct_half,team1_t_half,team1_ot,team2,team2_ct_half,team2_t_half,team2_ot,team1_total,team2_total
2388565,3,Dust2,LAG,4,8,0,Outfit 49,2,5,0,12,7
2388568,1,Train,Aether,3,9,0,Take Flyte,0,4,0,12,4
2388568,2,Ancient,Aether,5,7,0,Take Flyte,1,6,0,12,7
2388567,1,Nuke,InControl,10,2,0,Lotus fe,3,0,0,12,3
2388567,2,Mirage,InControl,9,3,0,Lotus fe,4,2,0,12,6
2388411,1,Dust2,Partizan,7,5,5,BASEMENT BOYS,7,4,2,17,13
2388411,2,Ancient,Partizan,9,3,0,BASEMENT BOYS,4,4,0,12,8
2388410,1,Overpass,Johnny Speeds,5,7,0,SPARTA,3,6,0,12,9
2388410,2,Train,Johnny Speeds,7,5,0,SPARTA,6,0,0,12,6
2388410,3,Mirage,Johnny Speeds,3,9,0,SPARTA,4,4,0,12,8
2388302,1,Ancient,Betera,8,4,0,RUBY,5,7,0,12,12
2388302,2,Mirage,Betera,5,7,7,RUBY,5,10,8,19,23
2388467,1,Dust2,BASEMENT BOYS,1,11,0,NOVAQ,0,2,0,12,2
2388467,2,Mirage,BASEMENT BOYS,3,9,0,NOVAQ,5,4,0,12,9
2388408,1,Overpass,500,6,6,0,Sangal,7,0,0,12,7
2388408,2,Nuke,500,3,9,0,Sangal,1,4,0,12,5
2388408,3,Mirage,500,7,5,5,Sangal,7,1,4,17,12
2388383,1,Mirage,Young Ninjas,6,6,0,MANA,4,7,0,12,11
2388383,2,Ancient,Young Ninjas,10,2,0,MANA,3,6,0,12,9
2388383,3,Dust2,Young Ninjas,8,4,0,MANA,5,1,0,12,6
2388466,1,Inferno,Oramond,3,9,0,Eternal Fire,1,4,0,12,5
2388466,2,Mirage,Oramond,10,2,0,Eternal Fire,3,0,0,12,3
2388466,3,Nuke,Oramond,8,4,0,Eternal Fire,5,0,0,12,5
2388562,1,Nuke,Rave,9,3,0,Akimbo,4,0,0,12,4
2388562,2,Dust2,Rave,4,8,0,Akimbo,5,5,0,12,10
2388562,3,Mirage,Rave,4,8,0,Akimbo,4,5,0,12,9
2388563,1,Dust2,Voca,8,4,0,Straight2Killin,5,7,0,12,12
2388563,2,Nuke,Voca,8,4,0,Straight2Killin,5,1,0,12,6
2388564,1,Inferno,BOSS,9,3,0,Pulse,4,4,0,12,8
2388564,2,Ancient,BOSS,7,5,0,Pulse,6,1,0,12,7
2388407,1,Inferno,Mousquetaires,4,8,0,BASEMENT BOYS,5,5,0,12,10
2388407,2,Train,Mousquetaires,5,7,0,BASEMENT BOYS,1,6,0,12,7
2388465,1,Mirage,Nexus,0,12,0,ARCRED,0,1,0,12,1
2388465,2,Train,Nexus,1,11,0,ARCRED,1,2,0,12,3
2388464,1,Mirage,Nuclear TigeRES,4,8,0,Fire Flux,7,5,0,12,12
2388464,2,Inferno,Nuclear TigeRES,9,3,0,Fire Flux,4,1,0,12,5
2388464,3,Ancient,Nuclear TigeRES,2,10,0,Fire Flux,11,1,0,12,12
2388300,1,Train,Eternal Fire,2,10,0,Nuclear TigeRES,3,3,0,12,6
2388300,2,Dust2,Eternal Fire,6,6,6,Nuclear TigeRES,6,1,4,18,11
2388463,1,Mirage,RUBY,7,5,0,MOUZ NXT,6,1,0,12,7
2388463,2,Nuke,RUBY,9,3,0,MOUZ NXT,4,5,0,12,9
2388462,1,Mirage,Betera,8,4,0,SPARTA,3,9,0,12,12
2388462,2,Ancient,Betera,7,5,0,SPARTA,6,1,0,12,7
2388462,3,Dust2,Betera,7,5,0,SPARTA,2,8,0,12,10
2388382,1,Train,Mousquetaires,7,5,0,MANA,4,8,0,12,12
2388382,2,Dust2,Mousquetaires,6,6,0,MANA,7,3,0,12,10
2388382,3,Inferno,Mousquetaires,4,8,0,MANA,3,5,0,12,8
2388404,1,Nuke,CPH Wolves,7,5,0,RUBY,4,8,0,12,12
2388404,2,Ancient,CPH Wolves,7,5,0,RUBY,3,8,0,12,11
2388403,1,Nuke,RUBY,9,3,0,HyperSpirit,4,8,0,12,12
2388403,2,Ancient,RUBY,9,3,0,HyperSpirit,4,4,0,12,8
2388402,1,Mirage,ARCRED,6,6,0,HAVU,7,3,0,12,10
2388402,2,Nuke,ARCRED,8,4,4,HAVU,8,5,7,16,20
2388402,3,Train,ARCRED,11,1,0,HAVU,2,7,0,12,9
2388299,1,Ancient,kONO,5,7,0,FORZE Reload,8,4,0,12,12
2388299,2,Nuke,kONO,6,6,0,FORZE Reload,5,7,0,12,12
2388299,3,Dust2,kONO,7,5,5,FORZE Reload,7,2,4,17,13
2388237,1,Dust2,MIBR fe,6,6,0,BIG EQUIPA,5,7,0,12,12
2388237,2,Inferno,MIBR fe,6,6,0,BIG EQUIPA,7,4,0,12,11
2388237,3,Nuke,MIBR fe,8,4,0,BIG EQUIPA,1,9,0,12,10
2388368,1,Ancient,HOTU,6,6,0,ALLINNERS,7,5,0,12,12
2388368,2,Train,HOTU,6,6,0,ALLINNERS,7,1,0,12,8
2388401,1,Nuke,ENCE Academy,7,5,5,BASEMENT BOYS,7,1,4,17,12
2388401,2,Dust2,ENCE Academy,4,8,0,BASEMENT BOYS,2,5,0,12,7
2388381,1,Overpass,BIG Academy,7,5,0,MANA,6,1,0,12,7
2388381,2,Dust2,BIG Academy,3,9,0,MANA,8,4,0,12,12
2388381,3,Inferno,BIG Academy,6,6,0,MANA,2,7,0,12,9
2388367,1,Mirage,ALLINNERS,5,7,0,Omega,4,6,0,12,10
2388367,2,Ancient,ALLINNERS,10,2,0,Omega,3,0,0,12,3
2388367,3,Dust2,ALLINNERS,6,6,0,Omega,7,3,0,12,10
2388298,1,Dust2,AMKAL,3,9,0,MOUZ NXT,2,4,0,12,6
2388298,2,Train,AMKAL,3,9,0,MOUZ NXT,1,4,0,12,5
2388236,1,Mirage,BIG EQUIPA,9,3,0,NIP Impact,4,6,0,12,10
2388236,2,Inferno,BIG EQUIPA,4,8,0,NIP Impact,9,0,0,12,9
2388297,1,Overpass,QWENTRY,8,4,0,NOVAQ,5,1,0,12,6
2388297,2,Dust2,QWENTRY,3,9,0,NOVAQ,1,4,0,12,5
2388297,3,Mirage,QWENTRY,2,10,0,NOVAQ,3,3,0,12,6
2388366,1,Mirage,Yoru,3,9,0,Omega,0,4,0,12,4
2388366,2,Dust2,Yoru,6,6,0,Omega,4,7,0,12,11
2388380,1,Ancient,Mousquetaires,3,9,0,Young Ninjas,4,4,0,12,8
2388380,2,Inferno,Mousquetaires,7,5,0,Young Ninjas,2,8,0,12,10
2388235,1,Nuke,Sakura,5,7,0,MIBR fe,2,6,0,12,8
2388235,2,Ancient,Sakura,5,7,0,MIBR fe,4,6,0,12,10
2388561,1,Train,Rooster,1,11,0,Mindfreak,0,2,0,12,2
2388561,2,Inferno,Rooster,7,5,5,Mindfreak,7,3,7,17,17
2388549,1,Dust2,OxinGame,2,10,0,Legion,1,3,0,12,4
2388549,2,Nuke,OxinGame,5,7,0,Legion,2,6,0,12,8
2388560,1,Inferno,Mindfreak,4,8,0,Underground,6,5,0,12,11
2388560,2,Overpass,Mindfreak,10,2,0,Underground,3,8,0,12,11
2388560,3,Mirage,Mindfreak,6,6,6,Underground,6,4,0,18,10
2388548,1,Ancient,Arise,2,10,0,Legion,7,3,0,12,10
2388548,2,Train,Arise,7,5,0,Legion,3,8,0,12,11
2388547,1,Dust2,ScarX,4,8,0,OxinGame,1,5,0,12,6
2388547,2,Train,ScarX,4,8,0,OxinGame,1,5,0,12,6
2388558,1,Mirage,Underground,10,2,0,Rooster,3,3,0,12,6
2388558,2,Inferno,Underground,3,9,0,Rooster,0,4,0,12,4
2388558,3,Nuke,Underground,5,7,0,Rooster,5,6,0,12,11
2388559,1,Nuke,Mindfreak,10,2,0,Timewaves,3,1,0,12,4
2388559,2,Mirage,Mindfreak,9,3,0,Timewaves,4,0,0,12,4
2388557,1,Overpass,Rooster,11,1,0,Timewaves,2,0,0,12,2
2388556,1,Nuke,Mindfreak,3,9,0,Underground,1,4,0,12,5
2388542,1,Nuke,OG,8,4,0,Venom,2,9,0,12,11
2388542,2,Mirage,OG,8,4,0,Venom,5,1,0,12,6
2388542,3,Dust2,OG,7,5,0,Venom,6,2,0,12,8
2388399,1,Ancient,HyperSpirit,6,6,6,SPARTA,6,1,4,18,11
2388399,2,Nuke,HyperSpirit,5,7,0,SPARTA,2,6,0,12,8
2388530,1,Ancient,Flame Sharks,3,9,0,FORZE Reload,0,4,0,12,4
2388530,2,Dust2,Flame Sharks,8,4,0,FORZE Reload,5,2,0,12,7
2388530,3,Nuke,Flame Sharks,5,7,0,FORZE Reload,4,6,0,12,10
2388365,1,Ancient,HOTU,9,3,0,ALLINNERS,4,8,0,12,12
2388365,2,Overpass,HOTU,5,7,0,ALLINNERS,5,6,0,12,11
2388365,3,Dust2,HOTU,6,6,0,ALLINNERS,7,2,0,12,9
2388398,1,Inferno,Mousquetaires,8,4,0,HAVU,5,3,0,12,8
2388398,2,Train,Mousquetaires,8,4,0,HAVU,5,0,0,12,5
2388015,1,Dust2,SINNERS,6,6,0,ECLOT,7,4,0,12,11
2388015,2,Inferno,SINNERS,8,4,0,ECLOT,5,3,0,12,8
2388015,3,Mirage,SINNERS,7,5,0,ECLOT,6,6,0,12,12
2388537,1,Ancient,Venom,2,10,0,Alliance,0,3,0,12,3
2388537,2,Nuke,Venom,5,7,0,Alliance,8,4,0,12,12
2388537,3,Dust2,Venom,7,5,5,Alliance,7,4,1,17,12
2388536,1,Dust2,OG,8,4,4,INFINITE,8,2,4,16,14
2388536,2,Inferno,OG,8,4,0,INFINITE,5,2,0,12,7
2388536,3,Mirage,OG,11,1,0,INFINITE,2,1,0,12,3
2388234,1,Ancient,Let Her Cook,0,12,0,BIG EQUIPA,0,1,0,12,1
2388234,2,Dust2,Let Her Cook,7,5,0,BIG EQUIPA,6,3,0,12,9
2388234,3,Nuke,Let Her Cook,2,10,0,BIG EQUIPA,2,3,0,12,5
2388532,1,Overpass,Inner Circle,7,5,0,AaB,4,8,0,12,12
2388532,2,Mirage,Inner Circle,8,4,0,AaB,5,1,0,12,6
2388532,3,Nuke,Inner Circle,6,6,0,AaB,7,0,0,12,7
2388538,1,Inferno,Monte,9,3,0,500,4,0,0,12,4
2388538,2,Nuke,Monte,7,5,5,500,7,4,0,17,11
2388529,1,Ancient,Spirit Academy Black,3,9,0,1win,8,4,0,12,12
2388529,2,Train,Spirit Academy Black,4,8,0,1win,0,5,0,12,5
2388535,1,Overpass,FUT,9,3,0,kONO,4,0,0,12,4
2388535,2,Dust2,FUT,9,3,0,kONO,4,4,0,12,8
2388533,1,Inferno,Sashi,6,6,0,GUN5,7,2,0,12,9
2388533,2,Ancient,Sashi,12,0,0,GUN5,1,0,0,12,1
2388379,1,Nuke,WOPA,7,5,0,MANA,2,8,0,12,10
2388379,2,Mirage,WOPA,8,4,4,MANA,8,2,4,16,14
2388397,1,Train,RUBY,7,5,0,Eternal Fire,6,6,0,12,12
2388397,2,Dust2,RUBY,5,7,0,Eternal Fire,8,3,0,12,11
2388233,1,Dust2,Atrix,5,7,0,MIBR fe,0,6,0,12,6
2388233,2,Inferno,Atrix,3,9,0,MIBR fe,0,4,0,12,4
2388364,1,Dust2,ALLINNERS,10,2,2,Omega,10,4,2,14,16
2388364,2,Ancient,ALLINNERS,8,4,0,Omega,5,2,0,12,7
2388014,1,Inferno,UNiTY,6,6,0,BRUTE,7,2,0,12,9
2388014,2,Ancient,UNiTY,6,6,0,BRUTE,4,7,0,12,11
2388014,3,Mirage,UNiTY,10,2,0,BRUTE,3,1,0,12,4
2388232,1,Inferno,FlyQuest RED,4,8,0,BIG EQUIPA,1,5,0,12,6
2388232,2,Dust2,FlyQuest RED,6,6,0,BIG EQUIPA,1,7,0,12,8
2388555,1,Nuke,BBBMBCBS,2,10,0,Underground,5,3,0,12,8
2388555,2,Overpass,BBBMBCBS,3,9,0,Underground,3,4,0,12,7
2388296,1,Train,RUBY,10,2,0,MOUZ NXT,3,6,0,12,9
2388296,2,Nuke,RUBY,7,5,0,MOUZ NXT,6,6,0,12,12
2388552,1,Train,Timewaves,11,1,0,The Bardolphs,2,0,0,12,2
2388552,2,Nuke,Timewaves,10,2,0,The Bardolphs,3,1,0,12,4
2388378,1,Overpass,BIG Academy,11,1,0,MASONIC,2,0,0,12,2
2388378,2,Nuke,BIG Academy,6,6,6,MASONIC,6,4,0,18,10
2388363,1,Dust2,HOTU,7,5,0,Yoru,6,1,0,12,7
2388363,2,Nuke,HOTU,8,4,0,Yoru,5,1,0,12,6
2388554,1,Ancient,blingus,3,9,0,Underground,4,4,0,12,8
2388554,2,Nuke,blingus,4,8,0,Underground,1,5,0,12,6
2388553,1,Overpass,BBBMBCBS,6,6,0,Rooster,2,7,0,12,9
2388553,2,Nuke,BBBMBCBS,2,10,0,Rooster,1,3,0,12,4
2388523,1,Mirage,Underground,4,8,0,Rooster,6,5,0,12,11
2388524,1,Mirage,BBBMBCBS,10,2,0,blingus,3,2,0,12,5
2388551,1,Mirage,The Bardolphs,7,5,0,DXA,6,1,0,12,7
2388551,2,Train,The Bardolphs,4,8,0,DXA,9,1,0,12,10
2388550,1,Nuke,Timewaves,3,9,0,Mindfreak,0,4,0,12,4
2388550,2,Train,Timewaves,2,10,0,Mindfreak,1,3,0,12,4
2388521,1,Mirage,Mindfreak,8,4,0,DXA,5,1,0,12,6
2388522,1,Nuke,Timewaves,9,3,0,The Bardolphs,4,5,0,12,9
2388528,1,Train,FORZE Reload,7,5,0,Misa,3,8,0,12,11
2388528,2,Mirage,FORZE Reload,8,4,0,Misa,5,3,0,12,8
2388528,3,Dust2,FORZE Reload,11,1,0,Misa,2,7,0,12,9
2388395,1,Dust2,Eternal Fire,10,2,0,SPARTA,3,1,0,12,4
2388395,2,Nuke,Eternal Fire,4,8,0,SPARTA,7,5,0,12,12
2388395,3,Mirage,Eternal Fire,4,8,0,SPARTA,5,5,0,12,10
2388231,1,Mirage,Imperial Valkyries,8,4,0,MIBR fe,5,1,0,12,6
2388231,2,Inferno,Imperial Valkyries,4,8,0,MIBR fe,4,5,0,12,9
2388231,3,Dust2,Imperial Valkyries,5,7,0,MIBR fe,0,6,0,12,6
2388273,1,Train,CSDIILIT,3,9,0,HAVU,2,4,0,12,6
2388273,2,Inferno,CSDIILIT,4,8,0,HAVU,0,5,0,12,5
2388527,1,Mirage,Flame Sharks,8,4,0,Dark Tigers,5,2,0,12,7
2388527,2,Nuke,Flame Sharks,9,3,0,Dark Tigers,4,0,0,12,4
2388394,1,Dust2,RUBY,7,5,0,HyperSpirit,4,8,0,12,12
2388394,2,Ancient,RUBY,2,10,0,HyperSpirit,7,3,0,12,10
2388292,1,Ancient,CPH Wolves,8,4,0,Nuclear TigeRES,5,7,0,12,12
2388292,2,Train,CPH Wolves,7,5,0,Nuclear TigeRES,0,8,0,12,8
2388292,3,Mirage,CPH Wolves,6,6,0,Nuclear TigeRES,7,2,0,12,9
2388272,1,Inferno,ENCE Academy,1,11,0,HAVU,0,2,0,12,2
2388272,2,Dust2,ENCE Academy,4,8,0,HAVU,0,5,0,12,5
2388230,1,Train,NIP Impact,8,4,0,Atrix,5,3,0,12,8
2388013,1,Ancient,ECLOT,10,2,0,BRUTE,3,3,0,12,6
2388013,2,Inferno,ECLOT,3,9,0,BRUTE,10,2,0,12,12
2388526,1,Mirage,1win,5,7,0,MAJOR WINNERS,2,6,0,12,8
2388526,2,Inferno,1win,6,6,0,MAJOR WINNERS,7,5,0,12,12
2388526,3,Dust2,1win,7,5,0,MAJOR WINNERS,6,5,0,12,11
2388229,1,Dust2,Let Her Cook,3,9,9,Sakura,3,0,4,21,7
2388393,1,Mirage,ARCRED,7,5,5,HAVU,7,7,5,17,19
2388393,2,Nuke,ARCRED,2,10,0,HAVU,6,3,0,12,9
2388393,3,Train,ARCRED,6,6,0,HAVU,1,7,0,12,8
2388228,1,Dust2,MIBR fe,5,7,0,Atrix,1,6,0,12,7
2388377,1,Train,Young Ninjas,4,8,0,MASONIC,9,1,0,12,10
2388377,2,Ancient,Young Ninjas,6,6,0,MASONIC,7,1,0,12,8
2388294,1,Dust2,SPARTA,6,6,0,NOVAQ,0,7,0,12,7
2388294,2,Overpass,SPARTA,2,10,10,NOVAQ,2,4,2,22,8
2388227,1,Ancient,Imperial Valkyries,6,6,0,NIP Impact,5,7,0,12,12
2388525,1,Ancient,33,4,8,0,Spirit Academy Black,6,5,0,12,11
2388525,2,Nuke,33,3,9,0,Spirit Academy Black,7,4,0,12,11
2388376,1,Dust2,MANA,7,5,0,Mousquetaires,6,5,0,12,11
2388376,2,Train,MANA,4,8,0,Mousquetaires,2,5,0,12,7
2388376,3,Inferno,MANA,7,5,0,Mousquetaires,4,8,0,12,12
2388226,1,Mirage,Sakura,9,3,0,BIG EQUIPA,4,5,0,12,9
2388293,1,Nuke,JiJieHao,4,8,0,QWENTRY,1,5,0,12,6
2388293,2,Dust2,JiJieHao,6,6,0,QWENTRY,5,7,0,12,12
2388225,1,Mirage,FlyQuest RED,4,8,0,Let Her Cook,6,5,0,12,11
2388391,1,Nuke,BASEMENT BOYS,1,12,0,FORZE Reload,0,1,0,13,1
2388391,2,Train,BASEMENT BOYS,4,8,0,FORZE Reload,2,5,0,12,7
2388390,1,Mirage,AMKAL,2,10,0,CPH Wolves,8,3,0,12,11
2388390,2,Train,AMKAL,6,6,0,CPH Wolves,4,7,0,12,11
2388375,1,Mirage,WOPA,6,6,0,Truck Drivers,4,7,0,12,11
2388375,2,Inferno,WOPA,9,3,0,Truck Drivers,4,3,0,12,7
2388375,3,Overpass,WOPA,8,4,0,Truck Drivers,5,4,0,12,9
2388389,1,Ancient,ENCE Academy,7,5,5,Washington,7,4,1,17,12
2388389,2,Nuke,ENCE Academy,9,3,0,Washington,4,0,0,12,4
2388150,1,Inferno,THUNDER dOWNUNDER,5,7,0,Ground Zero,8,4,0,12,12
2388150,2,Mirage,THUNDER dOWNUNDER,6,6,0,Ground Zero,3,7,0,12,10
2388150,3,Dust2,THUNDER dOWNUNDER,6,6,0,Ground Zero,3,7,0,12,10
2388150,4,Nuke,THUNDER dOWNUNDER,7,5,0,Ground Zero,6,0,0,12,6
2388150,5,Ancient,THUNDER dOWNUNDER,7,5,0,Ground Zero,1,8,0,12,9
2388291,1,Nuke,Eternal Fire,8,4,4,HAVU,8,4,1,16,13
2388291,2,Inferno,Eternal Fire,4,8,8,HAVU,4,4,2,20,10
2388374,1,Mirage,BIG Academy,8,4,0,megoshort,5,7,0,12,12
2388374,2,Train,BIG Academy,8,4,0,megoshort,5,2,0,12,7
2388388,1,Overpass,AaB,9,3,0,MOUZ NXT,4,8,0,12,12
2388388,2,Train,AaB,8,4,0,MOUZ NXT,5,0,0,12,5
2388387,1,Nuke,FORZE Reload,10,2,0,Washington,3,4,0,12,7
2388387,2,Ancient,FORZE Reload,5,7,0,Washington,8,3,0,12,11
2388386,1,Dust2,BASEMENT BOYS,10,2,0,ENCE Academy,3,3,0,12,6
2388386,2,Nuke,BASEMENT BOYS,8,4,0,ENCE Academy,2,9,0,12,11
2388386,3,Mirage,BASEMENT BOYS,6,6,0,ENCE Academy,7,3,0,12,10
2388372,1,Nuke,MASONIC,9,3,0,WOPA,4,1,0,12,5
2388372,2,Overpass,MASONIC,6,6,0,WOPA,5,7,0,12,12
2388372,3,Ancient,MASONIC,9,3,0,WOPA,4,7,0,12,11
2388385,1,Ancient,CPH Wolves,10,2,2,MOUZ NXT,10,5,7,14,22
2388385,2,Nuke,CPH Wolves,7,5,0,MOUZ NXT,6,2,0,12,8
2388385,3,Train,CPH Wolves,9,3,0,MOUZ NXT,4,0,0,12,4
2388373,1,Mirage,Young Ninjas,11,1,0,Truck Drivers,2,1,0,12,3
2388373,2,Ancient,Young Ninjas,8,4,0,Truck Drivers,5,4,0,12,9
2388384,1,Mirage,AMKAL,7,5,0,AaB,6,3,0,12,9
2388384,2,Inferno,AMKAL,2,10,0,AaB,6,3,0,12,9
2388384,3,Overpass,AMKAL,4,8,0,AaB,9,3,0,12,12
2388149,1,Inferno,Mindfreak,1,11,0,Ground Zero,1,2,0,12,3
2388149,2,Nuke,Mindfreak,8,4,4,Ground Zero,8,2,4,16,14
2388289,1,Dust2,kONO,3,9,0,MANA,0,4,0,12,4
2388289,2,Train,kONO,10,2,0,MANA,3,4,0,12,7
2388289,3,Inferno,kONO,9,3,0,MANA,4,1,0,12,5
2388345,1,Dust2,K27,4,8,0,GUN5,3,5,0,12,8
2388345,2,Ancient,K27,7,5,0,GUN5,6,3,0,12,9
2388345,3,Mirage,K27,5,7,0,GUN5,8,2,0,12,10
2388148,1,Dust2,LITE,5,7,0,Ground Zero,1,6,0,12,7
2388148,2,Mirage,LITE,7,5,0,Ground Zero,1,8,0,12,9
2388147,1,Inferno,Mindfreak,3,9,0,THUNDER dOWNUNDER,0,4,0,12,4
2388147,2,Mirage,Mindfreak,2,10,0,THUNDER dOWNUNDER,4,3,0,12,7
2388343,1,Dust2,CYBERSHOKE,6,6,0,Bushido Wildcats,7,3,0,12,10
2388343,2,Train,CYBERSHOKE,1,11,0,Bushido Wildcats,7,2,0,12,9
2388343,3,Nuke,CYBERSHOKE,8,4,0,Bushido Wildcats,5,6,0,12,11
2388342,1,Mirage,GUN5,7,5,0,BAKS,6,2,0,12,8
2388342,2,Ancient,GUN5,6,6,0,BAKS,7,5,0,12,12
2388341,1,Mirage,K27,11,1,0,WW,2,0,0,12,2
2388341,2,Nuke,K27,7,5,5,WW,7,4,2,17,13
2388338,1,Mirage,WW,8,4,0,Nemesis,3,9,0,12,12
2388338,2,Inferno,WW,7,5,0,Nemesis,6,2,0,12,8
2388338,3,Dust2,WW,9,3,0,Nemesis,4,1,0,12,5
2388340,1,Dust2,GANK,8,4,4,BAKS,8,4,0,16,12
2388340,2,Nuke,GANK,3,9,0,BAKS,0,4,0,12,4
2388340,3,Mirage,GANK,3,9,0,BAKS,3,4,0,12,7
2388339,1,Dust2,Bushido Wildcats,6,6,0,RUBY,7,5,0,12,12
2388339,2,Nuke,Bushido Wildcats,5,7,0,RUBY,8,3,0,12,11
2388371,1,Ancient,Mousquetaires,9,3,0,megoshort,2,10,0,12,12
2388371,2,Dust2,Mousquetaires,9,3,0,megoshort,4,4,0,12,8
2388371,3,Inferno,Mousquetaires,10,2,0,megoshort,3,0,0,12,3
2388337,1,Inferno,OlyBet,2,10,0,Nemiga,0,3,0,12,3
2388337,2,Train,OlyBet,3,9,0,Nemiga,3,4,0,12,7
2388146,1,Inferno,Underground,4,8,0,Ground Zero,0,5,0,12,5
2388146,2,Nuke,Underground,2,10,0,Ground Zero,0,3,0,12,3
2388335,1,Overpass,Ursa,10,2,0,RUBY,3,7,0,12,10
2388335,2,Nuke,Ursa,7,5,0,RUBY,4,8,0,12,12
2388335,3,Mirage,Ursa,2,10,0,RUBY,4,3,0,12,7
2388334,1,Dust2,INFINITE,6,6,6,Nemesis,6,4,2,18,12
2388334,2,Inferno,INFINITE,5,7,0,Nemesis,6,6,0,12,12
2388334,3,Mirage,INFINITE,3,9,0,Nemesis,8,4,0,12,12
2388370,1,Inferno,BIG Academy,5,7,0,MANA,4,6,0,12,10
2388370,2,Mirage,BIG Academy,3,9,0,MANA,4,4,0,12,8
2388145,1,Overpass,FURY,1,11,0,LITE,0,2,0,12,2
2388145,2,Dust2,FURY,6,6,0,LITE,7,2,0,12,9
2388145,3,Nuke,FURY,6,6,0,LITE,4,7,0,12,11
2388245,1,Mirage,MOUZ NXT,4,8,8,Fire Flux,4,11,13,20,28
2388245,2,Ancient,MOUZ NXT,7,5,0,Fire Flux,6,4,0,12,10
2388245,3,Dust2,MOUZ NXT,3,9,0,Fire Flux,7,4,0,12,11
2388360,1,Inferno,Leo,5,7,0,Eternal Fire,2,6,0,12,8
2388360,2,Train,Leo,6,6,0,Eternal Fire,7,3,0,12,10
2388360,3,Nuke,Leo,5,7,0,Eternal Fire,6,6,0,12,12
2388332,1,Nuke,GANK,4,8,0,CYBERSHOKE,2,5,0,12,7
2388332,2,Dust2,GANK,9,3,0,CYBERSHOKE,4,3,0,12,7
2388332,3,Overpass,GANK,7,5,0,CYBERSHOKE,1,8,0,12,9
2388331,1,Dust2,GUN5,8,4,0,Bushido Wildcats,5,1,0,12,6
2388331,2,Nuke,GUN5,7,5,5,Bushido Wildcats,7,4,0,17,11
2388330,1,Mirage,Sangal,9,3,0,WW,4,8,0,12,12
2388330,2,Overpass,Sangal,8,4,0,WW,5,6,0,12,11
2388244,1,Train,Washington,4,8,8,Fire Flux,4,0,4,20,8
2388244,2,Dust2,Washington,3,9,0,Fire Flux,6,4,0,12,10
2388327,1,Train,RUBY,5,7,7,Bushido Wildcats,5,7,5,19,17
2388327,2,Mirage,RUBY,4,8,0,Bushido Wildcats,7,5,0,12,12
2388327,3,Dust2,RUBY,4,8,0,Bushido Wildcats,0,5,0,12,5
2388281,1,Mirage,FORZE Reload,7,5,5,MANA,7,4,2,17,13
2388281,2,Ancient,FORZE Reload,6,6,0,MANA,7,3,0,12,10
2388359,1,Mirage,AaB,3,9,0,SPARTA,1,4,0,12,5
2388359,2,Ancient,AaB,6,6,0,SPARTA,5,7,0,12,12
2388328,1,Overpass,CYBERSHOKE,10,2,0,BAKS,3,0,0,12,3
2388328,2,Train,CYBERSHOKE,5,7,0,BAKS,8,2,0,12,10
2388326,1,Mirage,Nemesis,6,6,0,WW,2,7,0,12,9
2388326,2,Overpass,Nemesis,4,8,0,WW,7,5,0,12,12
2388286,1,Mirage,NOVAQ,8,4,0,QWENTRY,5,5,0,12,10
2388286,2,Ancient,NOVAQ,7,5,0,QWENTRY,2,8,0,12,10
2388286,3,Train,NOVAQ,10,2,0,QWENTRY,3,4,0,12,7
2388358,1,Nuke,MOUZ NXT,8,4,0,ENCE Academy,5,4,0,12,9
2388358,2,Ancient,MOUZ NXT,10,2,0,ENCE Academy,3,7,0,12,10
2388144,1,Dust2,LITE,3,9,0,THUNDER dOWNUNDER,1,4,0,12,5
2388144,2,Ancient,LITE,1,11,0,THUNDER dOWNUNDER,0,2,0,12,2
2388285,1,Train,JiJieHao,3,9,9,SPARTA,3,0,4,21,7
2388285,2,Dust2,JiJieHao,7,5,0,SPARTA,6,3,0,12,9
2388285,3,Mirage,JiJieHao,7,5,0,SPARTA,1,8,0,12,9
2388323,1,Nuke,GUN5,10,2,2,Ursa,10,4,2,14,16
2388323,2,Inferno,GUN5,7,5,0,Ursa,6,5,0,12,11
2388321,1,Train,Nemiga,9,3,0,OlyBet,4,0,0,12,4
2388321,2,Inferno,Nemiga,5,7,0,OlyBet,8,4,0,12,12
2388143,1,Inferno,Ground Zero,6,6,0,Mindfreak,7,4,0,12,11
2388143,2,Nuke,Ground Zero,5,7,0,Mindfreak,4,6,0,12,10
2388143,3,Mirage,Ground Zero,3,9,0,Mindfreak,3,4,0,12,7
2388322,1,Mirage,Sangal,12,0,0,INFINITE,1,3,0,12,4
2388322,2,Nuke,Sangal,10,2,0,INFINITE,3,5,0,12,8
2388357,1,Inferno,HAVU,3,9,0,Fire Flux,0,4,0,12,4
2388357,2,Train,HAVU,2,10,0,Fire Flux,0,3,0,12,3
2388361,1,Nuke,Four Magic fe,3,9,0,Dusty Roses,2,4,0,12,6
2388361,2,Dust2,Four Magic fe,6,6,0,Dusty Roses,7,3,0,12,10
2388361,3,Mirage,Four Magic fe,9,3,0,Dusty Roses,4,0,0,12,4
2388361,4,Ancient,Four Magic fe,8,4,0,Dusty Roses,5,4,0,12,9
2388243,1,Inferno,Eternal Fire,4,8,0,Fire Flux,5,5,0,12,10
2388243,2,Dust2,Eternal Fire,8,4,0,Fire Flux,5,7,0,12,12
