match_id,veto_order,team,action,map_name
2388474,5,Eternal Fire,removed,Mirage
2388474,6,Nexus,removed,Nuke
2388456,1,megoshort,removed,Overpass
2388456,2,Kappa Bar,removed,Train
2388456,3,megoshort,picked,Ancient
2388456,4,Kappa Bar,picked,Mirage
2388456,5,megoshort,removed,Dust2
2388456,6,Kappa Bar,removed,Nuke
2388475,1,FORZE Reload,removed,Inferno
2388475,2,NOVAQ,removed,Nuke
2388475,3,FORZE Reload,picked,Ancient
2388475,4,NOVAQ,picked,Dust2
2388475,5,FORZE Reload,removed,Train
2388475,6,NOVAQ,removed,Overpass
2388417,1,ECLOT,removed,Train
2388417,2,Nexus,removed,Overpass
2388417,3,ECLOT,picked,Inferno
2388417,4,Nexus,picked,Dust2
2388417,5,ECLOT,removed,Mirage
2388417,6,Nexus,removed,Ancient
2388305,1,Johnny Speeds,removed,Ancient
2388305,2,NOVAQ,removed,Nuke
2388305,3,Johnny Speeds,picked,Overpass
2388305,4,NOVAQ,picked,Dust2
2388305,5,Johnny Speeds,removed,Train
2388305,6,NOVAQ,removed,Inferno
2388416,1,Nemiga,removed,Nuke
2388416,2,RUBY,removed,Inferno
2388416,3,Nemiga,picked,Ancient
2388416,4,RUBY,picked,Mirage
2388416,5,Nemiga,removed,Dust2
2388416,6,RUBY,removed,Overpass
2388569,1,Ghost,removed,Mirage
2388569,2,Phoenix,removed,Ancient
2388569,3,Ghost,picked,Inferno
2388569,4,Phoenix,picked,Nuke
2388569,5,Ghost,removed,Dust2
2388569,6,Phoenix,removed,Overpass
2388570,1,ATRIVM,removed,Mirage
2388570,2,MyHUD,removed,Dust2
2388570,3,ATRIVM,picked,Nuke
2388570,4,MyHUD,picked,Ancient
2388570,5,ATRIVM,removed,Train
2388570,6,MyHUD,removed,Inferno
2388473,1,CPH Wolves,removed,Dust2
2388473,2,RUBY,removed,Inferno
2388473,3,CPH Wolves,picked,Ancient
2388473,4,RUBY,picked,Nuke
2388473,5,CPH Wolves,removed,Mirage
2388473,6,RUBY,removed,Overpass
2388414,1,ECLOT,removed,Train
2388414,2,Betera,removed,Nuke
2388414,3,ECLOT,picked,Inferno
2388414,4,Betera,picked,Dust2
2388414,5,ECLOT,removed,Overpass
2388414,6,Betera,removed,Mirage
2388517,1,FUT Turkuaz,removed,Inferno
2388517,2,Eternal Fire,removed,Ancient
2388517,3,FUT Turkuaz,picked,Train
2388517,4,Eternal Fire,picked,Nuke
2388517,5,FUT Turkuaz,removed,Overpass
2388517,6,Eternal Fire,removed,Mirage
2388472,1,MOUZ NXT,removed,Inferno
2388472,2,BASEMENT BOYS,removed,Overpass
2388472,3,MOUZ NXT,picked,Mirage
2388472,4,BASEMENT BOYS,picked,Nuke
2388472,5,MOUZ NXT,removed,Ancient
2388472,6,BASEMENT BOYS,removed,Train
2388306,1,500,removed,Train
2388306,2,SPARTA,removed,Inferno
2388306,3,500,picked,Ancient
2388306,4,SPARTA,picked,Mirage
2388306,5,500,removed,Nuke
2388306,6,SPARTA,removed,Dust2
2388516,1,PCIFIC,removed,Mirage
2388516,2,GANK,removed,Nuke
2388516,3,PCIFIC,picked,Dust2
2388516,4,GANK,picked,Inferno
2388516,5,PCIFIC,removed,Train
2388516,6,GANK,removed,Ancient
2388413,1,RUBY,removed,Inferno
2388413,2,Alliance,removed,Mirage
2388413,3,RUBY,picked,Dust2
2388413,4,Alliance,picked,Ancient
2388413,5,RUBY,removed,Overpass
2388413,6,Alliance,removed,Nuke
2388304,1,CPH Wolves,removed,Dust2
2388304,2,VP.Prodigy,removed,Inferno
2388304,3,CPH Wolves,picked,Mirage
2388304,4,VP.Prodigy,picked,Train
2388304,5,CPH Wolves,removed,Overpass
2388304,6,VP.Prodigy,removed,Nuke
2388303,1,FORZE Reload,removed,Inferno
2388303,2,Partizan,removed,Train
2388303,3,FORZE Reload,picked,Ancient
2388303,4,Partizan,picked,Dust2
2388303,5,FORZE Reload,removed,Overpass
2388303,6,Partizan,removed,Nuke
2388470,1,SPARTA,removed,Inferno
2388470,2,ARCRED,removed,Overpass
2388470,3,SPARTA,picked,Nuke
2388470,4,ARCRED,picked,Mirage
2388470,5,SPARTA,removed,Train
2388470,6,ARCRED,removed,Dust2
2388412,1,CYBERSHOKE,removed,Inferno
2388412,2,Nexus,removed,Overpass
2388412,3,CYBERSHOKE,picked,Ancient
2388412,4,Nexus,picked,Dust2
2388412,5,CYBERSHOKE,removed,Nuke
2388412,6,Nexus,removed,Train
2388566,1,Wanted Goons,removed,Train
2388566,2,regain,removed,Nuke
2388566,3,Wanted Goons,picked,Overpass
2388566,4,regain,picked,Inferno
2388566,5,Wanted Goons,removed,Ancient
2388566,6,regain,removed,Dust2
2388565,1,Outfit 49,removed,Nuke
2388565,2,LAG,removed,Mirage
2388565,3,Outfit 49,picked,Ancient
2388565,4,LAG,picked,Inferno
2388565,5,Outfit 49,removed,Train
2388565,6,LAG,removed,Overpass
2388568,1,Aether,removed,Overpass
2388568,2,Take Flyte,removed,Dust2
2388568,3,Aether,picked,Train
2388568,4,Take Flyte,picked,Ancient
2388568,5,Aether,removed,Nuke
2388568,6,Take Flyte,removed,Inferno
2388567,1,InControl,removed,Dust2
2388567,2,Lotus fe,removed,Inferno
2388567,3,InControl,picked,Nuke
2388567,4,Lotus fe,picked,Mirage
2388567,5,InControl,removed,Ancient
2388567,6,Lotus fe,removed,Train
2388411,1,Partizan,removed,Train
2388411,2,BASEMENT BOYS,removed,Overpass
2388411,3,Partizan,picked,Dust2
2388411,4,BASEMENT BOYS,picked,Ancient
2388411,5,Partizan,removed,Nuke
2388411,6,BASEMENT BOYS,removed,Inferno
2388410,1,Johnny Speeds,removed,Ancient
2388410,2,SPARTA,removed,Inferno
2388410,3,Johnny Speeds,picked,Overpass
2388410,4,SPARTA,picked,Train
2388410,5,Johnny Speeds,removed,Nuke
2388410,6,SPARTA,removed,Dust2
2388302,1,Betera,removed,Nuke
2388302,2,RUBY,removed,Inferno
2388302,3,Betera,picked,Ancient
2388302,4,RUBY,picked,Mirage
2388302,5,Betera,removed,Overpass
2388302,6,RUBY,removed,Train
2388467,1,NOVAQ,removed,Nuke
2388467,2,BASEMENT BOYS,removed,Overpass
2388467,3,NOVAQ,picked,Dust2
2388467,4,BASEMENT BOYS,picked,Mirage
2388467,5,NOVAQ,removed,Inferno
2388467,6,BASEMENT BOYS,removed,Train
2388408,1,Sangal,removed,Ancient
2388408,2,500,removed,Train
2388408,3,Sangal,picked,Overpass
2388408,4,500,picked,Nuke
2388408,5,Sangal,removed,Dust2
2388408,6,500,removed,Inferno
2388383,1,MANA,removed,Train
2388383,2,Young Ninjas,removed,Nuke
2388383,3,MANA,picked,Mirage
2388383,4,Young Ninjas,picked,Ancient
2388383,5,MANA,removed,Overpass
2388383,6,Young Ninjas,removed,Inferno
2388466,1,Eternal Fire,removed,Ancient
2388466,2,Oramond,removed,Dust2
2388466,3,Eternal Fire,picked,Inferno
2388466,4,Oramond,picked,Mirage
2388466,5,Eternal Fire,removed,Train
2388466,6,Oramond,removed,Overpass
2388562,1,Akimbo,removed,Inferno
2388562,2,Rave,removed,Train
2388562,3,Akimbo,picked,Nuke
2388562,4,Rave,picked,Dust2
2388562,5,Akimbo,removed,Overpass
2388562,6,Rave,removed,Ancient
2388563,1,Straight2Killin,removed,Train
2388563,2,Voca,removed,Inferno
2388563,3,Straight2Killin,picked,Dust2
2388563,4,Voca,picked,Nuke
2388563,5,Straight2Killin,removed,Ancient
2388563,6,Voca,removed,Overpass
2388564,1,Pulse,removed,Train
2388564,2,BOSS,removed,Dust2
2388564,3,Pulse,picked,Inferno
2388564,4,BOSS,picked,Ancient
2388564,5,Pulse,removed,Nuke
2388564,6,BOSS,removed,Overpass
2388407,1,Mousquetaires,removed,Mirage
2388407,2,BASEMENT BOYS,removed,Overpass
2388407,3,Mousquetaires,picked,Inferno
2388407,4,BASEMENT BOYS,picked,Train
2388407,5,Mousquetaires,removed,Ancient
2388407,6,BASEMENT BOYS,removed,Dust2
2388465,1,ARCRED,removed,Dust2
2388465,2,Nexus,removed,Overpass
2388465,3,ARCRED,picked,Mirage
2388465,4,Nexus,picked,Train
2388465,5,ARCRED,removed,Inferno
2388465,6,Nexus,removed,Ancient
2388464,1,Fire Flux,removed,Nuke
2388464,2,Nuclear TigeRES,removed,Overpass
2388464,3,Fire Flux,picked,Mirage
2388464,4,Nuclear TigeRES,picked,Inferno
2388464,5,Fire Flux,removed,Train
2388464,6,Nuclear TigeRES,removed,Dust2
2388300,1,Nuclear TigeRES,removed,Overpass
2388300,2,Eternal Fire,removed,Ancient
2388300,3,Nuclear TigeRES,picked,Train
2388300,4,Eternal Fire,picked,Dust2
2388300,5,Nuclear TigeRES,removed,Mirage
2388300,6,Eternal Fire,removed,Inferno
2388463,1,MOUZ NXT,removed,Inferno
2388463,2,RUBY,removed,Ancient
2388463,3,MOUZ NXT,picked,Mirage
2388463,4,RUBY,picked,Nuke
2388463,5,MOUZ NXT,removed,Overpass
2388463,6,RUBY,removed,Train
2388462,1,SPARTA,removed,Inferno
2388462,2,Betera,removed,Nuke
2388462,3,SPARTA,picked,Mirage
2388462,4,Betera,picked,Ancient
2388462,5,SPARTA,removed,Train
2388462,6,Betera,removed,Overpass
2388382,1,Mousquetaires,removed,Mirage
2388382,2,MANA,removed,Nuke
2388382,3,Mousquetaires,picked,Train
2388382,4,MANA,picked,Dust2
2388382,5,Mousquetaires,removed,Ancient
2388382,6,MANA,removed,Overpass
2388404,1,RUBY,removed,Inferno
2388404,2,CPH Wolves,removed,Dust2
2388404,3,RUBY,picked,Nuke
2388404,4,CPH Wolves,picked,Ancient
2388404,5,RUBY,removed,Overpass
2388404,6,CPH Wolves,removed,Mirage
2388403,1,RUBY,removed,Inferno
2388403,2,HyperSpirit,removed,Train
2388403,3,RUBY,picked,Nuke
2388403,4,HyperSpirit,picked,Ancient
2388403,5,RUBY,removed,Overpass
2388403,6,HyperSpirit,removed,Dust2
2388402,1,ARCRED,removed,Overpass
2388402,2,HAVU,removed,Ancient
2388402,3,ARCRED,picked,Mirage
2388402,4,HAVU,picked,Nuke
2388402,5,ARCRED,removed,Dust2
2388402,6,HAVU,removed,Inferno
2388299,1,FORZE Reload,removed,Inferno
2388299,2,kONO,removed,Mirage
2388299,3,FORZE Reload,picked,Ancient
2388299,4,kONO,picked,Nuke
2388299,5,FORZE Reload,removed,Train
2388299,6,kONO,removed,Overpass
2388237,1,MIBR fe,removed,Mirage
2388237,2,BIG EQUIPA,removed,Train
2388237,3,MIBR fe,picked,Dust2
2388237,4,BIG EQUIPA,picked,Inferno
2388237,5,MIBR fe,removed,Overpass
2388237,6,BIG EQUIPA,removed,Ancient
2388368,1,ALLINNERS,removed,Nuke
2388368,2,HOTU,removed,Inferno
2388368,3,ALLINNERS,picked,Ancient
2388368,4,HOTU,picked,Train
2388368,5,ALLINNERS,removed,Mirage
2388368,6,HOTU,removed,Overpass
2388401,1,ENCE Academy,removed,Train
2388401,2,BASEMENT BOYS,removed,Overpass
2388401,3,ENCE Academy,picked,Nuke
2388401,4,BASEMENT BOYS,picked,Dust2
2388401,5,ENCE Academy,removed,Mirage
2388401,6,BASEMENT BOYS,removed,Inferno
2388381,1,BIG Academy,removed,Ancient
2388381,2,MANA,removed,Train
2388381,3,BIG Academy,picked,Overpass
2388381,4,MANA,picked,Dust2
2388381,5,BIG Academy,removed,Mirage
2388381,6,MANA,removed,Nuke
2388367,1,Omega,removed,Inferno
2388367,2,ALLINNERS,removed,Nuke
2388367,3,Omega,picked,Mirage
2388367,4,ALLINNERS,picked,Ancient
2388367,5,Omega,removed,Overpass
2388367,6,ALLINNERS,removed,Train
2388298,1,AMKAL,removed,Nuke
2388298,2,MOUZ NXT,removed,Inferno
2388298,3,AMKAL,picked,Dust2
2388298,4,MOUZ NXT,picked,Train
2388298,5,AMKAL,removed,Ancient
2388298,6,MOUZ NXT,removed,Overpass
2388236,1,BIG EQUIPA,removed,Train
2388236,2,NIP Impact,removed,Nuke
2388236,3,BIG EQUIPA,picked,Mirage
2388236,4,NIP Impact,picked,Inferno
2388236,5,BIG EQUIPA,removed,Overpass
2388236,6,NIP Impact,removed,Ancient
2388297,1,QWENTRY,removed,Inferno
2388297,2,NOVAQ,removed,Nuke
2388297,3,QWENTRY,picked,Overpass
2388297,4,NOVAQ,picked,Dust2
2388297,5,QWENTRY,removed,Train
2388297,6,NOVAQ,removed,Ancient
2388366,1,Yoru,removed,Train
2388366,2,Omega,removed,Overpass
2388366,3,Yoru,picked,Mirage
2388366,4,Omega,picked,Dust2
2388366,5,Yoru,removed,Nuke
2388366,6,Omega,removed,Inferno
2388380,1,Young Ninjas,removed,Nuke
2388380,2,Mousquetaires,removed,Mirage
2388380,3,Young Ninjas,picked,Ancient
2388380,4,Mousquetaires,picked,Inferno
2388380,5,Young Ninjas,removed,Overpass
2388380,6,Mousquetaires,removed,Dust2
2388235,1,Sakura,removed,Inferno
2388235,2,MIBR fe,removed,Mirage
2388235,3,Sakura,picked,Nuke
2388235,4,MIBR fe,picked,Ancient
2388235,5,Sakura,removed,Train
2388235,6,MIBR fe,removed,Overpass
2388561,1,Mindfreak,removed,Overpass
2388561,2,Rooster,removed,Ancient
2388561,3,Mindfreak,picked,Train
2388561,4,Rooster,picked,Inferno
2388561,5,Mindfreak,removed,Mirage
2388561,6,Rooster,removed,Dust2
2388549,1,OxinGame,removed,Inferno
2388549,2,Legion,removed,Overpass
2388549,3,OxinGame,picked,Dust2
2388549,4,Legion,picked,Nuke
2388549,5,OxinGame,removed,Ancient
2388549,6,Legion,removed,Train
2388560,1,Mindfreak,removed,Ancient
2388560,2,Underground,removed,Train
2388560,3,Mindfreak,picked,Inferno
2388560,4,Underground,picked,Overpass
2388560,5,Mindfreak,removed,Nuke
2388560,6,Underground,removed,Dust2
2388548,1,Arise,removed,Nuke
2388548,2,Legion,removed,Overpass
2388548,3,Arise,picked,Ancient
2388548,4,Legion,picked,Train
2388548,5,Arise,removed,Mirage
2388548,6,Legion,removed,Inferno
2388547,1,OxinGame,removed,Inferno
2388547,2,ScarX,removed,Nuke
2388547,3,OxinGame,picked,Dust2
2388547,4,ScarX,picked,Train
2388547,5,OxinGame,removed,Overpass
2388547,6,ScarX,removed,Ancient
2388558,1,Underground,removed,Train
2388558,2,Rooster,removed,Ancient
2388558,3,Underground,picked,Mirage
2388558,4,Rooster,picked,Inferno
2388558,5,Underground,removed,Dust2
2388558,6,Rooster,removed,Overpass
2388559,1,Timewaves,removed,Dust2
2388559,2,Mindfreak,removed,Ancient
2388559,3,Timewaves,picked,Nuke
2388559,4,Mindfreak,picked,Mirage
2388559,5,Timewaves,removed,Overpass
2388559,6,Mindfreak,removed,Inferno
2388557,1,Timewaves,removed,Dust2
2388557,2,Rooster,removed,Ancient
2388557,3,Timewaves,removed,Mirage
2388557,4,Rooster,removed,Train
2388557,5,Timewaves,removed,Inferno
2388557,6,Rooster,removed,Nuke
2388556,1,Underground,removed,Dust2
2388556,2,Mindfreak,removed,Ancient
2388556,3,Underground,removed,Train
2388556,4,Mindfreak,removed,Overpass
2388556,5,Underground,removed,Inferno
2388556,6,Mindfreak,removed,Mirage
2388542,1,Venom,removed,Inferno
2388542,2,OG,removed,Train
2388542,3,Venom,picked,Nuke
2388542,4,OG,picked,Mirage
2388542,5,Venom,removed,Overpass
2388542,6,OG,removed,Ancient
2388399,1,HyperSpirit,removed,Train
2388399,2,SPARTA,removed,Dust2
2388399,3,HyperSpirit,picked,Ancient
2388399,4,SPARTA,picked,Nuke
2388399,5,HyperSpirit,removed,Overpass
2388399,6,SPARTA,removed,Inferno
2388530,1,FORZE Reload,removed,Train
2388530,2,Flame Sharks,removed,Overpass
2388530,3,FORZE Reload,picked,Ancient
2388530,4,Flame Sharks,picked,Dust2
2388530,5,FORZE Reload,removed,Mirage
2388530,6,Flame Sharks,removed,Inferno
2388365,1,ALLINNERS,removed,Nuke
2388365,2,HOTU,removed,Inferno
2388365,3,ALLINNERS,picked,Ancient
2388365,4,HOTU,picked,Overpass
2388365,5,ALLINNERS,removed,Train
2388365,6,HOTU,removed,Mirage
2388398,1,Mousquetaires,removed,Mirage
2388398,2,HAVU,removed,Ancient
2388398,3,Mousquetaires,picked,Inferno
2388398,4,HAVU,picked,Train
2388398,5,Mousquetaires,removed,Overpass
2388398,6,HAVU,removed,Dust2
2388015,1,SINNERS,removed,Train
2388015,2,ECLOT,removed,Nuke
2388015,3,SINNERS,picked,Dust2
2388015,4,ECLOT,picked,Inferno
2388015,5,SINNERS,picked,Mirage
2388015,6,ECLOT,picked,Ancient
2388537,1,Alliance,removed,Mirage
2388537,2,Venom,removed,Inferno
2388537,3,Alliance,picked,Ancient
2388537,4,Venom,picked,Nuke
2388537,5,Alliance,removed,Train
2388537,6,Venom,removed,Overpass
2388536,1,INFINITE,removed,Overpass
2388536,2,OG,removed,Train
2388536,3,INFINITE,picked,Dust2
2388536,4,OG,picked,Inferno
2388536,5,INFINITE,removed,Ancient
2388536,6,OG,removed,Nuke
2388234,1,Let Her Cook,removed,Inferno
2388234,2,BIG EQUIPA,removed,Train
2388234,3,Let Her Cook,picked,Ancient
2388234,4,BIG EQUIPA,picked,Dust2
2388234,5,Let Her Cook,removed,Overpass
2388234,6,BIG EQUIPA,removed,Mirage
2388532,1,AaB,removed,Dust2
2388532,2,Inner Circle,removed,Inferno
2388532,3,AaB,picked,Overpass
2388532,4,Inner Circle,picked,Mirage
2388532,5,AaB,removed,Train
2388532,6,Inner Circle,removed,Ancient
2388538,1,500,removed,Train
2388538,2,Monte,removed,Overpass
2388538,3,500,picked,Inferno
2388538,4,Monte,picked,Nuke
2388538,5,500,removed,Ancient
2388538,6,Monte,removed,Mirage
2388529,1,Spirit Academy Black,removed,Inferno
2388529,2,1win,removed,Nuke
2388529,3,Spirit Academy Black,picked,Ancient
2388529,4,1win,picked,Train
2388529,5,Spirit Academy Black,removed,Mirage
2388529,6,1win,removed,Overpass
2388535,1,kONO,removed,Mirage
2388535,2,FUT,removed,Inferno
2388535,3,kONO,picked,Overpass
2388535,4,FUT,picked,Dust2
2388535,5,kONO,removed,Ancient
2388535,6,FUT,removed,Train
2388533,1,Sashi,removed,Dust2
2388533,2,GUN5,removed,Overpass
2388533,3,Sashi,picked,Inferno
2388533,4,GUN5,picked,Ancient
2388533,5,Sashi,removed,Mirage
2388533,6,GUN5,removed,Train
2388379,1,WOPA,removed,Dust2
2388379,2,MANA,removed,Train
2388379,3,WOPA,picked,Nuke
2388379,4,MANA,picked,Mirage
2388379,5,WOPA,removed,Ancient
2388379,6,MANA,removed,Overpass
2388397,1,RUBY,removed,Inferno
2388397,2,Eternal Fire,removed,Ancient
2388397,3,RUBY,picked,Train
2388397,4,Eternal Fire,picked,Dust2
2388397,5,RUBY,removed,Overpass
2388397,6,Eternal Fire,removed,Mirage
2388233,1,Atrix,removed,Ancient
2388233,2,MIBR fe,removed,Train
2388233,3,Atrix,picked,Dust2
2388233,4,MIBR fe,picked,Inferno
2388233,5,Atrix,removed,Overpass
2388233,6,MIBR fe,removed,Mirage
2388364,1,Omega,removed,Inferno
2388364,2,ALLINNERS,removed,Nuke
2388364,3,Omega,picked,Dust2
2388364,4,ALLINNERS,picked,Ancient
2388364,5,Omega,removed,Train
2388364,6,ALLINNERS,removed,Mirage
2388014,1,BRUTE,removed,Train
2388014,2,UNiTY,removed,Nuke
2388014,3,BRUTE,picked,Inferno
2388014,4,UNiTY,picked,Ancient
2388014,5,BRUTE,removed,Dust2
2388014,6,UNiTY,removed,Overpass
2388232,1,BIG EQUIPA,removed,Train
2388232,2,FlyQuest RED,removed,Ancient
2388232,3,BIG EQUIPA,picked,Inferno
2388232,4,FlyQuest RED,picked,Dust2
2388232,5,BIG EQUIPA,removed,Overpass
2388232,6,FlyQuest RED,removed,Nuke
2388555,1,BBBMBCBS,removed,Train
2388555,2,Underground,removed,Ancient
2388555,3,BBBMBCBS,picked,Nuke
2388555,4,Underground,picked,Overpass
2388555,5,BBBMBCBS,removed,Dust2
2388555,6,Underground,removed,Inferno
2388296,1,MOUZ NXT,removed,Dust2
2388296,2,RUBY,removed,Inferno
2388296,3,MOUZ NXT,picked,Train
2388296,4,RUBY,picked,Nuke
2388296,5,MOUZ NXT,removed,Overpass
2388296,6,RUBY,removed,Ancient
2388552,1,The Bardolphs,removed,Ancient
2388552,2,Timewaves,removed,Dust2
2388552,3,The Bardolphs,picked,Train
2388552,4,Timewaves,picked,Nuke
2388552,5,The Bardolphs,removed,Inferno
2388552,6,Timewaves,removed,Mirage
2388378,1,BIG Academy,removed,Ancient
2388378,2,MASONIC,removed,Inferno
2388378,3,BIG Academy,picked,Overpass
2388378,4,MASONIC,picked,Nuke
2388378,5,BIG Academy,removed,Train
2388378,6,MASONIC,removed,Mirage
2388363,1,Yoru,removed,Overpass
2388363,2,HOTU,removed,Inferno
2388363,3,Yoru,picked,Dust2
2388363,4,HOTU,picked,Nuke
2388363,5,Yoru,removed,Train
2388363,6,HOTU,removed,Mirage
2388554,1,blingus,removed,Inferno
2388554,2,Underground,removed,Train
2388554,3,blingus,picked,Ancient
2388554,4,Underground,picked,Nuke
2388554,5,blingus,removed,Mirage
2388554,6,Underground,removed,Dust2
2388553,1,Rooster,removed,Ancient
2388553,2,BBBMBCBS,removed,Train
2388553,3,Rooster,picked,Overpass
2388553,4,BBBMBCBS,picked,Nuke
2388553,5,Rooster,removed,Dust2
2388553,6,BBBMBCBS,removed,Mirage
2388523,1,Rooster,removed,Ancient
2388523,2,Underground,removed,Train
2388523,3,Rooster,removed,Inferno
2388523,4,Underground,removed,Dust2
2388523,5,Rooster,removed,Nuke
2388523,6,Underground,removed,Overpass
2388524,1,blingus,removed,Nuke
2388524,2,BBBMBCBS,removed,Train
2388524,3,blingus,removed,Inferno
2388524,4,BBBMBCBS,removed,Dust2
2388524,5,blingus,removed,Ancient
2388524,6,BBBMBCBS,removed,Overpass
2388551,1,DXA,removed,Dust2
2388551,2,The Bardolphs,removed,Ancient
2388551,3,DXA,picked,Mirage
2388551,4,The Bardolphs,picked,Train
2388551,5,DXA,removed,Overpass
2388551,6,The Bardolphs,removed,Inferno
2388550,1,Timewaves,removed,Dust2
2388550,2,Mindfreak,removed,Ancient
2388550,3,Timewaves,picked,Nuke
2388550,4,Mindfreak,picked,Train
2388550,5,Timewaves,removed,Mirage
2388550,6,Mindfreak,removed,Overpass
2388521,1,DXA,removed,Nuke
2388521,2,Mindfreak,removed,Ancient
2388521,3,DXA,removed,Train
2388521,4,Mindfreak,removed,Overpass
2388521,5,DXA,removed,Dust2
2388521,6,Mindfreak,removed,Inferno
2388522,1,The Bardolphs,removed,Ancient
2388522,2,Timewaves,removed,Dust2
2388522,3,The Bardolphs,removed,Inferno
2388522,4,Timewaves,removed,Train
2388522,5,The Bardolphs,removed,Mirage
2388522,6,Timewaves,removed,Overpass
2388528,1,FORZE Reload,removed,Inferno
2388528,2,Misa,removed,Ancient
2388528,3,FORZE Reload,picked,Train
2388528,4,Misa,picked,Mirage
2388528,5,FORZE Reload,removed,Overpass
2388528,6,Misa,removed,Nuke
2388395,1,Eternal Fire,removed,Ancient
2388395,2,SPARTA,removed,Inferno
2388395,3,Eternal Fire,picked,Dust2
2388395,4,SPARTA,picked,Nuke
2388395,5,Eternal Fire,removed,Train
2388395,6,SPARTA,removed,Overpass
2388231,1,Imperial Valkyries,removed,Overpass
2388231,2,MIBR fe,removed,Train
2388231,3,Imperial Valkyries,picked,Mirage
2388231,4,MIBR fe,picked,Inferno
2388231,5,Imperial Valkyries,removed,Ancient
2388231,6,MIBR fe,removed,Nuke
2388273,1,HAVU,removed,Ancient
2388273,2,CSDIILIT,removed,Dust2
2388273,3,HAVU,picked,Train
2388273,4,CSDIILIT,picked,Inferno
2388273,5,HAVU,removed,Mirage
2388273,6,CSDIILIT,removed,Overpass
2388527,1,Flame Sharks,removed,Inferno
2388527,2,Dark Tigers,removed,Overpass
2388527,3,Flame Sharks,picked,Mirage
2388527,4,Dark Tigers,picked,Nuke
2388527,5,Flame Sharks,removed,Ancient
2388527,6,Dark Tigers,removed,Dust2
