match_id,match_url,team1,team2,score1,score2,maps_played,map_names,bo_format,event,date,winner
2387475,https://www.hltv.org/matches/2387475/venom-vs-oramond-galaxy-battle-2025-phase-5,Venom,Oramond,0,2,3,Mirage|Dust2|Nuke,BO3,Galaxy Battle 2025 Phase 5,5th of December 2025,Oramond
2388459,https://www.hltv.org/matches/2388459/kappa-bar-vs-privateshow-svenska-elitserien-fall-2025-finals,Kappa Bar,privateshow,2,0,3,Mirage|Ancient|Dust2,BO3,Svenska Elitserien Fall 2025 Finals,5th of December 2025,Kappa Bar
2388421,https://www.hltv.org/matches/2388421/cybershoke-vs-betera-cct-season-3-europe-series-12,CYBERSHOKE,Betera,2,0,3,Dust2|Ancient|Mirage,BO3,CCT Season 3 Europe Series 12,5th of December 2025,CYBERSHOKE
2387474,https://www.hltv.org/matches/2387474/fut-vs-cph-wolves-galaxy-battle-2025-phase-5,FUT,CPH Wolves,2,0,3,Nuke|Mirage|Ancient,BO3,Galaxy Battle 2025 Phase 5,5th of December 2025,FUT
2388420,https://www.hltv.org/matches/2388420/sashi-vs-sparta-cct-season-3-europe-series-12,Sashi,SPARTA,0,2,3,Nuke|Mirage|Ancient,BO3,CCT Season 3 Europe Series 12,5th of December 2025,SPARTA
2388590,https://www.hltv.org/matches/2388590/aether-vs-wanted-goons-dust2us-eagle-masters-series-5,Aether,Wanted Goons,0,2,3,Ancient|Nuke|Inferno,BO3,Dust2.us Eagle Masters Series 5,5th of December 2025,Wanted Goons
2388591,https://www.hltv.org/matches/2388591/lotus-fe-vs-ghost-dust2us-eagle-masters-series-5,Lotus fe,Ghost,1,2,3,Overpass|Ancient|Nuke,BO3,Dust2.us Eagle Masters Series 5,5th of December 2025,Ghost
2388588,https://www.hltv.org/matches/2388588/rave-vs-straight2killin-dust2us-eagle-masters-series-5,Rave,Straight2Killin,2,0,3,Overpass|Inferno|Dust2,BO3,Dust2.us Eagle Masters Series 5,5th of December 2025,Rave
2388586,https://www.hltv.org/matches/2388586/regain-vs-take-flyte-dust2us-eagle-masters-series-5,regain,Take Flyte,0,2,3,Overpass|Ancient|Mirage,BO3,Dust2.us Eagle Masters Series 5,5th of December 2025,Take Flyte
2388584,https://www.hltv.org/matches/2388584/voca-vs-akimbo-dust2us-eagle-masters-series-5,Voca,Akimbo,2,0,3,Ancient|Dust2|Mirage,BO3,Dust2.us Eagle Masters Series 5,5th of December 2025,Voca
2388585,https://www.hltv.org/matches/2388585/boss-vs-outfit-49-dust2us-eagle-masters-series-5,BOSS,Outfit 49,2,0,3,Inferno|Mirage|Ancient,BO3,Dust2.us Eagle Masters Series 5,5th of December 2025,BOSS
2388593,https://www.hltv.org/matches/2388593/lp-vs-crashers-liga-gamers-club-2025-serie-a-november-cup,LP,Crashers,2,0,3,Inferno|Dust2|Train,BO3,Liga Gamers Club 2025 Serie A November Cup,4th of December 2025,LP
2388592,https://www.hltv.org/matches/2388592/four-magic-vs-folha-amarela-liga-gamers-club-2025-serie-a-november-cup,Four Magic,FOLHA AMARELA,1,2,3,Train|Inferno|Dust2,BO3,Liga Gamers Club 2025 Serie A November Cup,4th of December 2025,FOLHA AMARELA
2388419,https://www.hltv.org/matches/2388419/500-vs-basement-boys-cct-season-3-europe-series-12,500,BASEMENT BOYS,2,1,3,Mirage|Dust2|Ancient,BO3,CCT Season 3 Europe Series 12,4th of December 2025,500
2388485,https://www.hltv.org/matches/2388485/basement-boys-vs-9boompro-nodwin-clutch-series-3,BASEMENT BOYS,9BOOMPRO,1,0,1,Default,BO1,NODWIN Clutch Series 3,4th of December 2025,BASEMENT BOYS
2388481,https://www.hltv.org/matches/2388481/nexus-vs-amkal-nodwin-clutch-series-3,Nexus,AMKAL,1,0,1,Default,BO1,NODWIN Clutch Series 3,4th of December 2025,Nexus
2388457,https://www.hltv.org/matches/2388457/souls-heart-vs-privateshow-svenska-elitserien-fall-2025-finals,Soul's Heart,privateshow,2,0,3,Dust2|Ancient|Mirage,BO3,Svenska Elitserien Fall 2025 Finals,4th of December 2025,Soul's Heart
2388474,https://www.hltv.org/matches/2388474/eternal-fire-vs-nexus-nodwin-clutch-series-3,Eternal Fire,Nexus,2,1,3,Inferno|Train|Dust2,BO3,NODWIN Clutch Series 3,4th of December 2025,Eternal Fire
2388456,https://www.hltv.org/matches/2388456/kappa-bar-vs-megoshort-svenska-elitserien-fall-2025-finals,Kappa Bar,megoshort,1,2,3,Ancient|Mirage|Inferno,BO3,Svenska Elitserien Fall 2025 Finals,4th of December 2025,megoshort
2388475,https://www.hltv.org/matches/2388475/novaq-vs-forze-reload-nodwin-clutch-series-3,NOVAQ,FORZE Reload,2,0,3,Ancient|Dust2|Mirage,BO3,NODWIN Clutch Series 3,4th of December 2025,NOVAQ
2388417,https://www.hltv.org/matches/2388417/eclot-vs-nexus-cct-season-3-europe-series-12,ECLOT,Nexus,2,0,3,Inferno|Dust2|Nuke,BO3,CCT Season 3 Europe Series 12,4th of December 2025,ECLOT
2388305,https://www.hltv.org/matches/2388305/johnny-speeds-vs-novaq-european-pro-league-series-3,Johnny Speeds,NOVAQ,2,0,3,Overpass|Default|Mirage,BO3,European Pro League Series 3,4th of December 2025,Johnny Speeds
2388416,https://www.hltv.org/matches/2388416/nemiga-vs-ruby-cct-season-3-europe-series-12,Nemiga,RUBY,2,0,3,Ancient|Mirage|Train,BO3,CCT Season 3 Europe Series 12,4th of December 2025,Nemiga
2388569,https://www.hltv.org/matches/2388569/phoenix-vs-ghost-dust2us-eagle-masters-series-5,Phoenix,Ghost,2,0,3,Inferno|Nuke|Train,BO3,Dust2.us Eagle Masters Series 5,4th of December 2025,Phoenix
2388570,https://www.hltv.org/matches/2388570/atrivm-vs-myhud-inui-aztec-circuit-national-season-1,ATRIVM,MyHUD,2,1,3,Nuke|Ancient|Overpass,BO3,INUI Aztec Circuit National Season 1,3rd of December 2025,ATRIVM
2388473,https://www.hltv.org/matches/2388473/ruby-vs-cph-wolves-nodwin-clutch-series-3,RUBY,CPH Wolves,2,1,3,Ancient|Nuke|Train,BO3,NODWIN Clutch Series 3,3rd of December 2025,RUBY
2388414,https://www.hltv.org/matches/2388414/betera-vs-eclot-cct-season-3-europe-series-12,Betera,ECLOT,2,1,3,Inferno|Dust2|Ancient,BO3,CCT Season 3 Europe Series 12,3rd of December 2025,Betera
2388517,https://www.hltv.org/matches/2388517/fut-turkuaz-vs-eternal-fire-wraith-tesfed-league-season-2,FUT Turkuaz,Eternal Fire,0,2,3,Train|Nuke|Dust2,BO3,Wraith TESFED League Season 2,3rd of December 2025,Eternal Fire
2388472,https://www.hltv.org/matches/2388472/mouz-nxt-vs-basement-boys-nodwin-clutch-series-3,MOUZ NXT,BASEMENT BOYS,2,1,3,Mirage|Nuke|Dust2,BO3,NODWIN Clutch Series 3,3rd of December 2025,MOUZ NXT
2388306,https://www.hltv.org/matches/2388306/500-vs-sparta-european-pro-league-series-3,500,SPARTA,2,1,3,Ancient|Mirage|Overpass,BO3,European Pro League Series 3,3rd of December 2025,500
2388516,https://www.hltv.org/matches/2388516/gank-vs-pcific-wraith-tesfed-league-season-2,GANK,PCIFIC,2,1,3,Dust2|Inferno|Overpass,BO3,Wraith TESFED League Season 2,3rd of December 2025,GANK
2388413,https://www.hltv.org/matches/2388413/alliance-vs-ruby-cct-season-3-europe-series-12,Alliance,RUBY,2,1,3,Dust2|Ancient|Train,BO3,CCT Season 3 Europe Series 12,3rd of December 2025,Alliance
2388304,https://www.hltv.org/matches/2388304/vpprodigy-vs-cph-wolves-european-pro-league-series-3,VP.Prodigy,CPH Wolves,2,0,3,Mirage|Train|Ancient,BO3,European Pro League Series 3,3rd of December 2025,VP.Prodigy
2388303,https://www.hltv.org/matches/2388303/partizan-vs-forze-reload-european-pro-league-series-3,Partizan,FORZE Reload,1,2,3,Ancient|Dust2|Mirage,BO3,European Pro League Series 3,3rd of December 2025,FORZE Reload
2388470,https://www.hltv.org/matches/2388470/arcred-vs-sparta-nodwin-clutch-series-3,ARCRED,SPARTA,2,1,3,Nuke|Mirage|Ancient,BO3,NODWIN Clutch Series 3,3rd of December 2025,ARCRED
2388412,https://www.hltv.org/matches/2388412/cybershoke-vs-nexus-cct-season-3-europe-series-12,CYBERSHOKE,Nexus,2,0,3,Ancient|Dust2|Mirage,BO3,CCT Season 3 Europe Series 12,3rd of December 2025,CYBERSHOKE
2388566,https://www.hltv.org/matches/2388566/regain-vs-wanted-goons-dust2us-eagle-masters-series-5,regain,Wanted Goons,2,1,3,Overpass|Inferno|Mirage,BO3,Dust2.us Eagle Masters Series 5,3rd of December 2025,regain
2388565,https://www.hltv.org/matches/2388565/lag-vs-outfit-49-dust2us-eagle-masters-series-5,LAG,Outfit 49,1,2,3,Ancient|Inferno|Dust2,BO3,Dust2.us Eagle Masters Series 5,3rd of December 2025,Outfit 49
2388568,https://www.hltv.org/matches/2388568/aether-vs-take-flyte-dust2us-eagle-masters-series-5,Aether,Take Flyte,0,2,3,Train|Ancient|Mirage,BO3,Dust2.us Eagle Masters Series 5,3rd of December 2025,Take Flyte
2388567,https://www.hltv.org/matches/2388567/incontrol-vs-lotus-fe-dust2us-eagle-masters-series-5,InControl,Lotus fe,2,0,3,Nuke|Mirage|Overpass,BO3,Dust2.us Eagle Masters Series 5,3rd of December 2025,InControl
2388411,https://www.hltv.org/matches/2388411/partizan-vs-basement-boys-cct-season-3-europe-series-12,Partizan,BASEMENT BOYS,2,0,3,Dust2|Ancient|Mirage,BO3,CCT Season 3 Europe Series 12,2nd of December 2025,Partizan
2388410,https://www.hltv.org/matches/2388410/johnny-speeds-vs-sparta-cct-season-3-europe-series-12,Johnny Speeds,SPARTA,1,2,3,Overpass|Train|Mirage,BO3,CCT Season 3 Europe Series 12,2nd of December 2025,SPARTA
2388477,https://www.hltv.org/matches/2388477/fire-flux-vs-9boompro-nodwin-clutch-series-3,Fire Flux,9BOOMPRO,1,0,1,Default,BO1,NODWIN Clutch Series 3,2nd of December 2025,Fire Flux
2388476,https://www.hltv.org/matches/2388476/betera-vs-amkal-nodwin-clutch-series-3,Betera,AMKAL,1,0,1,Default,BO1,NODWIN Clutch Series 3,2nd of December 2025,Betera
2388302,https://www.hltv.org/matches/2388302/betera-vs-ruby-european-pro-league-series-3,Betera,RUBY,2,0,3,Ancient|Mirage|Dust2,BO3,European Pro League Series 3,2nd of December 2025,Betera
2388467,https://www.hltv.org/matches/2388467/basement-boys-vs-novaq-nodwin-clutch-series-3,BASEMENT BOYS,NOVAQ,0,2,3,Dust2|Mirage|Ancient,BO3,NODWIN Clutch Series 3,2nd of December 2025,NOVAQ
2388469,https://www.hltv.org/matches/2388469/9boompro-vs-forze-reload-nodwin-clutch-series-3,9BOOMPRO,FORZE Reload,0,1,1,Default,BO1,NODWIN Clutch Series 3,2nd of December 2025,FORZE Reload
2388408,https://www.hltv.org/matches/2388408/500-vs-sangal-cct-season-3-europe-series-12,500,Sangal,1,2,3,Overpass|Nuke|Mirage,BO3,CCT Season 3 Europe Series 12,2nd of December 2025,Sangal
2388383,https://www.hltv.org/matches/2388383/young-ninjas-vs-mana-united21-league-season-41,Young Ninjas,MANA,2,1,3,Mirage|Ancient|Dust2,BO3,United21 League Season 41,2nd of December 2025,Young Ninjas
2388466,https://www.hltv.org/matches/2388466/oramond-vs-eternal-fire-nodwin-clutch-series-3,Oramond,Eternal Fire,2,1,3,Inferno|Mirage|Nuke,BO3,NODWIN Clutch Series 3,2nd of December 2025,Oramond
2388562,https://www.hltv.org/matches/2388562/rave-vs-akimbo-dust2us-eagle-masters-series-5,Rave,Akimbo,1,2,3,Nuke|Dust2|Mirage,BO3,Dust2.us Eagle Masters Series 5,2nd of December 2025,Akimbo
2388563,https://www.hltv.org/matches/2388563/voca-vs-straight2killin-dust2us-eagle-masters-series-5,Voca,Straight2Killin,2,0,3,Dust2|Nuke|Mirage,BO3,Dust2.us Eagle Masters Series 5,2nd of December 2025,Voca
2388564,https://www.hltv.org/matches/2388564/boss-vs-pulse-dust2us-eagle-masters-series-5,BOSS,Pulse,2,0,3,Inferno|Ancient|Mirage,BO3,Dust2.us Eagle Masters Series 5,2nd of December 2025,BOSS
2388407,https://www.hltv.org/matches/2388407/mousquetaires-vs-basement-boys-cct-season-3-europe-series-12-closed-qualifier,Mousquetaires,BASEMENT BOYS,0,2,3,Inferno|Train|Nuke,BO3,CCT Season 3 Europe Series 12 Closed Qualifier,1st of December 2025,BASEMENT BOYS
2388465,https://www.hltv.org/matches/2388465/nexus-vs-arcred-nodwin-clutch-series-3,Nexus,ARCRED,0,2,3,Mirage|Train|Nuke,BO3,NODWIN Clutch Series 3,1st of December 2025,ARCRED
2388301,https://www.hltv.org/matches/2388301/bcgame-vs-mouz-nxt-european-pro-league-series-3,BC.Game,MOUZ NXT,0,1,1,Default,BO1,European Pro League Series 3,1st of December 2025,MOUZ NXT
2388464,https://www.hltv.org/matches/2388464/nuclear-tigeres-vs-fire-flux-nodwin-clutch-series-3,Nuclear TigeRES,Fire Flux,2,1,3,Mirage|Inferno|Ancient,BO3,NODWIN Clutch Series 3,1st of December 2025,Nuclear TigeRES
2388300,https://www.hltv.org/matches/2388300/eternal-fire-vs-nuclear-tigeres-european-pro-league-series-3,Eternal Fire,Nuclear TigeRES,0,2,3,Train|Dust2|Nuke,BO3,European Pro League Series 3,1st of December 2025,Nuclear TigeRES
2388463,https://www.hltv.org/matches/2388463/ruby-vs-mouz-nxt-nodwin-clutch-series-3,RUBY,MOUZ NXT,2,0,3,Mirage|Nuke|Dust2,BO3,NODWIN Clutch Series 3,1st of December 2025,RUBY
2388462,https://www.hltv.org/matches/2388462/betera-vs-sparta-nodwin-clutch-series-3,Betera,SPARTA,1,2,3,Mirage|Ancient|Dust2,BO3,NODWIN Clutch Series 3,1st of December 2025,SPARTA
2388382,https://www.hltv.org/matches/2388382/mousquetaires-vs-mana-united21-league-season-41,Mousquetaires,MANA,1,2,3,Train|Dust2|Inferno,BO3,United21 League Season 41,1st of December 2025,MANA
2388404,https://www.hltv.org/matches/2388404/cph-wolves-vs-ruby-cct-season-3-europe-series-12-closed-qualifier,CPH Wolves,RUBY,0,2,3,Nuke|Ancient|Train,BO3,CCT Season 3 Europe Series 12 Closed Qualifier,1st of December 2025,RUBY
2388468,https://www.hltv.org/matches/2388468/cph-wolves-vs-amkal-nodwin-clutch-series-3,CPH Wolves,AMKAL,1,0,1,Default,BO1,NODWIN Clutch Series 3,1st of December 2025,CPH Wolves
2388405,https://www.hltv.org/matches/2388405/sparta-vs-amkal-cct-season-3-europe-series-12-closed-qualifier,SPARTA,AMKAL,1,0,1,Default,BO1,CCT Season 3 Europe Series 12 Closed Qualifier,1st of December 2025,SPARTA
2388403,https://www.hltv.org/matches/2388403/ruby-vs-hyperspirit-cct-season-3-europe-series-12-closed-qualifier,RUBY,HyperSpirit,2,0,3,Nuke|Ancient|Mirage,BO3,CCT Season 3 Europe Series 12 Closed Qualifier,30th of November 2025,RUBY
2388402,https://www.hltv.org/matches/2388402/arcred-vs-havu-cct-season-3-europe-series-12-closed-qualifier,ARCRED,HAVU,2,1,3,Mirage|Nuke|Train,BO3,CCT Season 3 Europe Series 12 Closed Qualifier,30th of November 2025,ARCRED
2388299,https://www.hltv.org/matches/2388299/kono-vs-forze-reload-european-pro-league-series-3,kONO,FORZE Reload,1,2,3,Ancient|Nuke|Dust2,BO3,European Pro League Series 3,30th of November 2025,FORZE Reload
2388237,https://www.hltv.org/matches/2388237/mibr-fe-vs-big-equipa-esl-impact-league-season-8-finals,MIBR fe,BIG EQUIPA,1,2,3,Dust2|Inferno|Nuke,BO3,ESL Impact League Season 8 Finals,30th of November 2025,BIG EQUIPA
2388368,https://www.hltv.org/matches/2388368/hotu-vs-allinners-meta-cup-season-2,HOTU,ALLINNERS,2,0,3,Ancient|Train|Dust2,BO3,META Cup Season 2,30th of November 2025,HOTU
2388401,https://www.hltv.org/matches/2388401/ence-academy-vs-basement-boys-cct-season-3-europe-series-12-closed-qualifier,ENCE Academy,BASEMENT BOYS,0,2,3,Nuke|Dust2|Ancient,BO3,CCT Season 3 Europe Series 12 Closed Qualifier,30th of November 2025,BASEMENT BOYS
2388381,https://www.hltv.org/matches/2388381/big-academy-vs-mana-united21-league-season-41,BIG Academy,MANA,1,2,3,Overpass|Dust2|Inferno,BO3,United21 League Season 41,30th of November 2025,MANA
2388367,https://www.hltv.org/matches/2388367/allinners-vs-omega-meta-cup-season-2,ALLINNERS,Omega,2,1,3,Mirage|Ancient|Dust2,BO3,META Cup Season 2,30th of November 2025,ALLINNERS
2388298,https://www.hltv.org/matches/2388298/amkal-vs-mouz-nxt-european-pro-league-series-3,AMKAL,MOUZ NXT,0,2,3,Dust2|Train|Mirage,BO3,European Pro League Series 3,30th of November 2025,MOUZ NXT
2388236,https://www.hltv.org/matches/2388236/big-equipa-vs-nip-impact-esl-impact-league-season-8-finals,BIG EQUIPA,NIP Impact,2,0,3,Mirage|Inferno|Dust2,BO3,ESL Impact League Season 8 Finals,30th of November 2025,BIG EQUIPA
2388297,https://www.hltv.org/matches/2388297/qwentry-vs-novaq-european-pro-league-series-3,QWENTRY,NOVAQ,1,2,3,Overpass|Dust2|Mirage,BO3,European Pro League Series 3,30th of November 2025,NOVAQ
2388366,https://www.hltv.org/matches/2388366/yoru-vs-omega-meta-cup-season-2,Yoru,Omega,0,2,3,Mirage|Dust2|Ancient,BO3,META Cup Season 2,30th of November 2025,Omega
2388380,https://www.hltv.org/matches/2388380/mousquetaires-vs-young-ninjas-united21-league-season-41,Mousquetaires,Young Ninjas,0,2,3,Ancient|Inferno|Train,BO3,United21 League Season 41,30th of November 2025,Young Ninjas
2388235,https://www.hltv.org/matches/2388235/sakura-vs-mibr-fe-esl-impact-league-season-8-finals,Sakura,MIBR fe,0,2,3,Nuke|Ancient|Dust2,BO3,ESL Impact League Season 8 Finals,30th of November 2025,MIBR fe
2388561,https://www.hltv.org/matches/2388561/rooster-vs-mindfreak-anzc-locals-brisbane-2025,Rooster,Mindfreak,0,2,3,Train|Inferno|Nuke,BO3,ANZC Locals Brisbane 2025,30th of November 2025,Mindfreak
2388400,https://www.hltv.org/matches/2388400/aab-vs-amkal-cct-season-3-europe-series-12-closed-qualifier,AaB,AMKAL,0,1,1,Default,BO1,CCT Season 3 Europe Series 12 Closed Qualifier,30th of November 2025,AMKAL
2388549,https://www.hltv.org/matches/2388549/oxingame-vs-legion-dust2-india-1xbet-masters-28,OxinGame,Legion,0,2,3,Dust2|Nuke|Mirage,BO3,Dust2 India 1xBet Masters 28,30th of November 2025,Legion
2388560,https://www.hltv.org/matches/2388560/mindfreak-vs-underground-anzc-locals-brisbane-2025,Mindfreak,Underground,2,1,3,Inferno|Overpass|Mirage,BO3,ANZC Locals Brisbane 2025,30th of November 2025,Mindfreak
2388548,https://www.hltv.org/matches/2388548/arise-vs-legion-dust2-india-1xbet-masters-28,Arise,Legion,0,2,3,Ancient|Train|Dust2,BO3,Dust2 India 1xBet Masters 28,30th of November 2025,Legion
2388547,https://www.hltv.org/matches/2388547/scarx-vs-oxingame-dust2-india-1xbet-masters-28,ScarX,OxinGame,0,2,3,Dust2|Train|Mirage,BO3,Dust2 India 1xBet Masters 28,30th of November 2025,OxinGame
2388558,https://www.hltv.org/matches/2388558/underground-vs-rooster-anzc-locals-brisbane-2025,Underground,Rooster,1,2,3,Mirage|Inferno|Nuke,BO3,ANZC Locals Brisbane 2025,30th of November 2025,Rooster
2388559,https://www.hltv.org/matches/2388559/mindfreak-vs-timewaves-anzc-locals-brisbane-2025,Mindfreak,Timewaves,2,0,3,Nuke|Mirage|Train,BO3,ANZC Locals Brisbane 2025,30th of November 2025,Mindfreak
2388557,https://www.hltv.org/matches/2388557/rooster-vs-timewaves-anzc-locals-brisbane-2025,Rooster,Timewaves,13,1,1,Overpass,BO1,ANZC Locals Brisbane 2025,30th of November 2025,Rooster
2388556,https://www.hltv.org/matches/2388556/mindfreak-vs-underground-anzc-locals-brisbane-2025,Mindfreak,Underground,4,13,1,Nuke,BO1,ANZC Locals Brisbane 2025,30th of November 2025,Underground
2388542,https://www.hltv.org/matches/2388542/og-vs-venom-dreamhack-knockout-stockholm-2025,OG,Venom,2,1,3,Nuke|Mirage|Dust2,BO3,DreamHack Knockout Stockholm 2025,29th of November 2025,OG
2388399,https://www.hltv.org/matches/2388399/hyperspirit-vs-sparta-cct-season-3-europe-series-12-closed-qualifier,HyperSpirit,SPARTA,0,2,3,Ancient|Nuke|Mirage,BO3,CCT Season 3 Europe Series 12 Closed Qualifier,29th of November 2025,SPARTA
2388530,https://www.hltv.org/matches/2388530/flame-sharks-vs-forze-reload-exort-series-19,Flame Sharks,FORZE Reload,1,2,3,Ancient|Dust2|Nuke,BO3,Exort Series 19,29th of November 2025,FORZE Reload
2388365,https://www.hltv.org/matches/2388365/hotu-vs-allinners-meta-cup-season-2,HOTU,ALLINNERS,2,1,3,Ancient|Overpass|Dust2,BO3,META Cup Season 2,29th of November 2025,HOTU
2388398,https://www.hltv.org/matches/2388398/mousquetaires-vs-havu-cct-season-3-europe-series-12-closed-qualifier,Mousquetaires,HAVU,2,0,3,Inferno|Train|Nuke,BO3,CCT Season 3 Europe Series 12 Closed Qualifier,29th of November 2025,Mousquetaires
2388015,https://www.hltv.org/matches/2388015/sinners-vs-eclot-tipsport-mr-2025,SINNERS,ECLOT,3,0,5,Dust2|Inferno|Mirage|Ancient|Overpass,BO5,Tipsport MČR 2025,29th of November 2025,SINNERS
2388537,https://www.hltv.org/matches/2388537/venom-vs-alliance-dreamhack-knockout-stockholm-2025,Venom,Alliance,2,1,3,Ancient|Nuke|Dust2,BO3,DreamHack Knockout Stockholm 2025,29th of November 2025,Venom
2388536,https://www.hltv.org/matches/2388536/og-vs-infinite-dreamhack-knockout-stockholm-2025,OG,INFINITE,2,1,3,Dust2|Inferno|Mirage,BO3,DreamHack Knockout Stockholm 2025,29th of November 2025,OG
2388234,https://www.hltv.org/matches/2388234/let-her-cook-vs-big-equipa-esl-impact-league-season-8-finals,Let Her Cook,BIG EQUIPA,1,2,3,Ancient|Dust2|Nuke,BO3,ESL Impact League Season 8 Finals,29th of November 2025,BIG EQUIPA
2388532,https://www.hltv.org/matches/2388532/inner-circle-vs-aab-dreamhack-knockout-stockholm-2025,Inner Circle,AaB,2,1,3,Overpass|Mirage|Nuke,BO3,DreamHack Knockout Stockholm 2025,29th of November 2025,Inner Circle
2388538,https://www.hltv.org/matches/2388538/monte-vs-500-dreamhack-knockout-stockholm-2025,Monte,500,2,0,3,Inferno|Nuke|Dust2,BO3,DreamHack Knockout Stockholm 2025,29th of November 2025,Monte
2388529,https://www.hltv.org/matches/2388529/spirit-academy-black-vs-1win-exort-series-19,Spirit Academy Black,1win,0,2,3,Ancient|Train|Dust2,BO3,Exort Series 19,29th of November 2025,1win
2388535,https://www.hltv.org/matches/2388535/fut-vs-kono-dreamhack-knockout-stockholm-2025,FUT,kONO,2,0,3,Overpass|Dust2|Nuke,BO3,DreamHack Knockout Stockholm 2025,29th of November 2025,FUT
2388533,https://www.hltv.org/matches/2388533/sashi-vs-gun5-dreamhack-knockout-stockholm-2025,Sashi,GUN5,2,0,3,Inferno|Ancient|Nuke,BO3,DreamHack Knockout Stockholm 2025,29th of November 2025,Sashi
